Year	muslimska-förbund
1900	2
2002	0
2003	3
2004	0
2005	0
2006	0
2007	4
2008	0
2009	0
2010	0
2011	0
2012	0
2013	2
2014	18
2015	7
2016	37
2017	8
2018	0
